species_code,a,b0,b1,c,d0,d1,d2
AB,4.6965,-14.3809,1.2016,3.5571,47.7297,-16.352,0.0
BE,5.0,-18.634,1.2622,3.6407,47.7297,-16.352,0.0
BJ,4.1406,13.695,0.6895,3.0427,47.7297,-16.352,0.0
BK,3.5643,-10.5101,1.2176,2.2033,47.7297,-16.352,0.0
BT,4.8371,-14.318,1.206,3.7345,47.7297,-16.352,0.0
BY,5.0,-9.8322,1.1062,2.8512,47.7297,-16.352,0.0
CA,4.8371,-14.318,1.206,3.7345,47.7297,-16.352,0.0
CO,5.0,-9.7922,1.0728,3.634,47.7297,-16.352,0.0
CW,4.8371,-14.318,1.206,3.7345,47.7297,-16.352,0.0
DW,4.7093,-9.6999,1.102,2.7391,47.7297,-16.352,0.0
FM,5.0,-18.634,1.2622,3.6407,47.7297,-16.352,0.0
HB,4.5671,-49.1736,2.1311,2.9883,47.7297,-16.352,0.0
HH,5.0,15.0407,0.6546,3.0344,47.7297,-16.352,0.0
LK,4.6329,-1.2977,0.9438,3.2263,47.7297,-16.352,0.0
LL,3.9771,14.3641,0.5189,3.7531,47.7297,-16.352,0.0
OV,5.0,11.2401,0.7081,3.5258,47.7297,-16.352,0.0
PC,4.9986,-9.6939,1.074,2.3667,47.7297,-16.352,0.0
PO,4.7585,-83.4596,3.0817,3.4788,47.7297,-16.352,0.0
PU,4.378,-5.0254,0.962,2.4758,47.7297,-16.352,0.0
RD,5.0,15.0407,0.6546,3.0344,47.7297,-16.352,0.0
RM,4.7322,-24.274,1.4587,2.9951,47.7297,-16.352,0.0
SA,3.894,-4.7342,0.9786,2.9082,47.7297,-16.352,0.0
SO,5.0,-4.6551,0.9593,3.834,47.7297,-16.352,0.0
SP,4.6721,-3.9456,1.0509,3.0228,47.7297,-16.352,0.0
TM,3.919,1.2933,0.7986,2.9202,47.7297,-16.352,0.0
WE,4.9367,7.6678,0.9105,3.0303,47.7297,-16.352,0.0
AE,5.0,1.1421,0.9141,3.0621,3.8904,-0.3565,0.0478
AH,4.564,0.9693,0.9093,3.054,3.8904,-0.3565,0.0478
BB,4.1939,1.25,0.8795,3.15,3.8904,-0.3565,0.0478
CB,5.0,-4.2993,1.0761,3.5922,3.8904,-0.3565,0.0478
CK,5.0,-7.5332,1.0257,3.1662,3.8904,-0.3565,0.0478
HA,4.7093,-9.6999,1.102,2.7391,3.8904,-0.3565,0.0478
HI,5.0,-29.1096,1.5626,3.531,3.8904,-0.3565,0.0478
LP,4.9701,-14.668,1.3196,2.517,3.8904,-0.3565,0.0478
OH,4.1374,17.2956,0.4987,2.267,3.8904,-0.3565,0.0478
PD,4.33,-34.2606,1.7823,3.0554,3.8904,-0.3565,0.0478
PP,3.919,1.2933,0.7986,2.9202,3.8904,-0.3565,0.0478
PS,4.7093,-9.6999,1.102,2.7391,3.8904,-0.3565,0.0478
RL,4.7375,-21.881,1.534,3.3558,3.8904,-0.3565,0.0478
SB,4.1939,1.25,0.8795,3.15,3.8904,-0.3565,0.0478
SN,4.4764,-18.7445,1.3539,3.8384,3.8904,-0.3565,0.0478
SU,4.635,-39.7348,1.9132,3.0574,3.8904,-0.3565,0.0478
VP,5.0,-10.2832,1.1019,2.4693,3.8904,-0.3565,0.0478
WA,4.8776,-11.6617,1.1668,3.8475,3.8904,-0.3565,0.0478
WK,5.0,-50.1177,2.1127,3.5148,3.8904,-0.3565,0.0478
AP,4.2932,-7.1512,1.0504,2.7738,63.51,0.0,-2.25
AS,4.0098,-12.7054,1.2224,2.74,63.51,0.0,-2.25
BA,4.0098,-12.7054,1.2224,2.74,63.51,0.0,-2.25
BC,4.2932,-7.1512,1.0504,2.7738,63.51,0.0,-2.25
BG,4.6134,-42.697,1.9983,3.0081,63.51,0.0,-2.25
BU,5.0,-18.634,1.2622,3.6407,63.51,0.0,-2.25
CT,4.9829,-5.2479,0.9552,3.8219,63.51,0.0,-2.25
FR,4.0659,-6.8708,1.051,4.1741,63.51,0.0,-2.25
GA,4.5987,-16.9647,1.3925,3.3601,63.51,0.0,-2.25
HM,4.0659,-6.8708,1.051,4.1741,63.51,0.0,-2.25
HY,4.6965,-14.3809,1.2016,3.5571,63.51,0.0,-2.25
JU,2.4435,-32.4837,1.6503,2.6518,63.51,0.0,-2.25
LB,4.1992,-16.8789,1.2949,2.7697,63.51,0.0,-2.25
LO,5.0,11.2401,0.7081,3.5258,63.51,0.0,-2.25
MB,4.8677,-22.5591,1.424,2.8686,63.51,0.0,-2.25
MG,5.0,9.252,0.7899,3.2166,63.51,0.0,-2.25
ML,5.0,9.252,0.7899,3.2166,63.51,0.0,-2.25
MS,5.0,9.252,0.7899,3.2166,63.51,0.0,-2.25
MV,4.2299,-32.497,1.7316,2.7902,63.51,0.0,-2.25
OS,2.4435,-32.4837,1.6503,2.6518,63.51,0.0,-2.25
PI,4.0659,-6.8708,1.051,4.1741,63.51,0.0,-2.25
QS,5.0,-5.0414,0.8032,3.6764,63.51,0.0,-2.25
RA,3.5122,22.2798,0.3081,2.7868,63.51,0.0,-2.25
SD,4.8677,-22.5591,1.424,2.8686,63.51,0.0,-2.25
SM,4.6903,-19.5613,1.2928,3.3715,63.51,0.0,-2.25
SS,4.9082,-11.2419,1.1519,2.4971,63.51,0.0,-2.25
SV,5.0,-18.634,1.2622,3.6407,63.51,0.0,-2.25
SY,4.564,-30.7592,1.6192,3.2836,63.51,0.0,-2.25
TS,4.8257,-7.1092,1.0128,2.7232,63.51,0.0,-2.25
WI,4.8547,-17.1135,1.3108,3.2431,63.51,0.0,-2.25
WP,4.6496,-11.4277,1.1343,3.9405,63.51,0.0,-2.25
WT,5.0,-15.1643,1.2524,3.1645,63.51,0.0,-2.25
BD,4.2656,-26.6773,1.558,4.4024,0.0283,-0.012,0.0
BN,4.2967,-17.7977,1.3186,3.0386,4.14,-0.23,0.0
BO,5.0,-6.5883,1.0266,3.5587,4.14,-0.23,0.0
EL,5.0,1.1421,0.9141,3.0621,4.14,-0.23,0.0
HL,4.9245,-13.3135,1.2765,2.8455,4.14,-0.23,0.0
OT,4.9041,-2.5097,0.9225,2.7628,4.14,-0.23,0.0
RO,5.0,-12.4107,1.1363,3.643,4.14,-0.23,0.0
SK,5.0,-26.7842,1.603,3.516,4.14,-0.23,0.0
SR,5.0,-10.1125,1.0734,3.3218,4.14,-0.23,0.0
TO,4.1406,13.695,0.6895,3.0427,4.14,-0.23,0.0
WN,4.2967,-17.7977,1.3186,3.0386,4.14,-0.23,0.0
WO,5.0,-16.0927,1.2319,3.5016,4.14,-0.23,0.0
YP,4.9948,-11.1089,1.1089,3.8822,4.14,-0.23,0.0
