avg_dbh,avg_height,basal_area,trees_per_acre,year
12.33920792079208,,92.60608582502131,109.0,0
,,,109.0,5
,,,109.0,10
,,,109.0,15
,,,109.0,20
,,,109.0,25
,,,109.0,30
,,,109.0,35
,,,109.0,40
,,,109.0,45
,,,109.0,50
